Player,Matches,Inns,Not-Out,Runs,Highest-Inns-Rate,Average,Balls-Faced,Strike-Rate,100,50,0,4s,6s,Country,Start-Year,End-Year,Career-Length
DG Bradman ,52,80,10,6996,334,99.94,334,58.6,29,13,7,626+,6,AUS,1928,1948,20
YBK Jaiswal ,12,22,2,1259,214,62.95,214,69.55,3,7,1,145,32,IND,2023,2024,1
AC Voges ,20,31,7,1485,269,61.87,269,55.68,5,4,2,186,5,AUS,2015,2016,1
RG Pollock ,23,41,4,2256,274,60.97,274,54.48,7,11,1,246+,11,SA,1963,1970,7
GA Headley ,22,40,4,2190,270,60.83,270,56.0,10,5,2,104+,1,WI,1930,1954,24
H Sutcliffe ,54,84,9,4555,194,60.73,194,34.59,16,23,2,202+,6,ENG,1924,1935,11
HC Brook ,20,33,1,1900,317,59.37,317,88.49,6,9,1,213,29,ENG,2022,2024,2
E Paynter ,20,31,5,1540,243,59.23,243,45.88,4,7,3,125+,4,ENG,1931,1939,8
KF Barrington ,82,131,15,6806,256,58.67,256,42.42,20,35,5,591+,27,ENG,1955,1968,13
ED Weekes ,48,81,5,4455,207,58.61,207,0.0,15,19,6,258+,2,WI,1948,1958,10
WR Hammond ,85,140,16,7249,336,58.45,336,38.07,22,24,4,419+,27,ENG,1927,1947,20
GS Sobers ,93,160,21,8032,365,57.78,365,53.58,26,30,12,593+,32+,WI,1954,1974,20
KC Sangakkara ,134,233,17,12400,319,57.4,319,54.19,38,52,11,1491,51,SL,2000,2015,15
SPD Smith ,109,195,25,9685,239,56.97,239,53.5,32,41,10,1063,54,AUS,2010,2024,14
JB Hobbs ,61,102,7,5410,211,56.94,211,46.22,15,28,4,276+,8,ENG,1908,1930,22
JB Hobbs ,61,102,7,5410,211,56.94,211,46.22,15,28,4,276+,8,ENG,1908,1930,22
CL Walcott ,44,74,7,3798,220,56.68,220,0.0,15,14,1,107+,11,WI,1948,1960,12
L Hutton ,79,138,15,6971,364,56.67,364,39.34,19,33,5,358+,7,ENG,1937,1955,18
JH Kallis ,166,280,40,13289,224,55.37,224,45.97,45,58,16,1488,97,ICC/SA,1995,2013,18
GE Tyldesley ,14,20,2,990,122,55.0,122,29.21,3,6,2,37+,2,ENG,1921,1929,8
KS Williamson ,102,180,17,8881,251,54.48,251,51.43,32,35,11,982,26,NZ,2010,2024,14
GE Tyldesley ,190,340,32,16772,380,53.96,380,73.65,61,64,20,37+,50,ENG,1921,1930,9
CA Davis ,15,29,5,1301,183,54.2,183,35.48,4,4,1,65+,1,WI,1968,1973,5
VG Kambli ,17,21,1,1084,227,54.2,227,59.46,4,3,3,124,6,IND,1993,1995,2
GS Chappell ,87,151,19,7110,247,53.86,247,51.53,24,31,12,755,16,AUS,1970,1984,14
AD Nourse ,34,62,7,2960,231,53.81,231,63.88,9,14,3,115+,6,SA,1935,1951,16
SR Tendulkar ,200,329,33,15921,248,53.78,248,54.04,51,68,14,2058+,69,IND,1989,2013,24
Saud Shakeel ,14,27,3,1272,208,53.0,208,47.32,3,7,1,138,1,PAK,2022,2024,2
BC Lara ,131,232,6,11953,400,52.88,400,60.51,34,48,17,1559,88,ICC/WI,1990,2006,16
Javed Miandad ,124,189,21,8832,280,52.57,280,45.99,23,43,6,788+,48,PAK,1976,1993,17
R Dravid ,164,286,32,13288,270,52.31,270,42.51,36,63,8,1654,21,ICC/IND,1996,2012,16
Mohammad Yousuf ,90,156,12,7530,223,52.29,223,52.39,24,33,11,957,51,PAK,1998,2010,12
